Energy,Cells,Value,Error
2.1e-08,36.5,0.0,
2.2e-08,36.5,0.0,
2.3e-08,36.5,0.0,
2.4e-08,36.5,0.0,
2.55e-08,36.5,0.0,
2.7e-08,36.5,0.0,
2.8e-08,36.5,0.0,
3e-08,36.5,0.0,
3.2e-08,36.5,0.0,
3.4e-08,36.5,0.0,
3.6e-08,36.5,0.0,
3.8e-08,36.5,0.0,
4e-08,36.5,0.0,
4.25e-08,36.5,0.0,
4.5e-08,36.5,0.0,
4.75e-08,36.5,0.0,
5e-08,36.5,0.0,
5.25e-08,36.5,0.0,
5.5e-08,36.5,0.0,
5.75e-08,36.5,0.0,
6e-08,36.5,0.0,
6.3e-08,36.5,0.0,
6.6e-08,36.5,0.0,
6.9e-08,36.5,0.0,
7.2e-08,36.5,0.0,
7.6e-08,36.5,0.0,
8e-08,36.5,0.0,
8.4e-08,36.5,0.0,
8.8e-08,36.5,0.0,
9.2e-08,36.5,0.0,
9.6e-08,36.5,0.0,
1e-07,36.5,0.0,
1.05e-07,36.5,0.0,
1.1e-07,36.5,0.0,
1.15e-07,36.5,0.0,
1.2e-07,36.5,0.0,
1.275e-07,36.5,0.0,
1.35e-07,36.5,0.0,
1.425e-07,36.5,0.0,
1.5e-07,36.5,0.0,
1.6e-07,36.5,0.0,
1.7e-07,36.5,0.0,
1.8e-07,36.5,0.0,
1.9e-07,36.5,0.0,
2e-07,36.5,0.0,
2.1e-07,36.5,0.0,
2.2e-07,36.5,0.0,
2.3e-07,36.5,0.0,
2.4e-07,36.5,0.0,
2.55e-07,36.5,0.0,
2.7e-07,36.5,0.0,
2.8e-07,36.5,0.0,
3e-07,36.5,0.0,
3.2e-07,36.5,0.0,
3.4e-07,36.5,0.0,
3.6e-07,36.5,0.0,
3.8e-07,36.5,0.0,
4e-07,36.5,0.0,
4.25e-07,36.5,0.0,
4.5e-07,36.5,0.0,
4.75e-07,36.5,0.0,
5e-07,36.5,0.0,
5.25e-07,36.5,0.0,
5.5e-07,36.5,0.0,
5.75e-07,36.5,0.0,
6e-07,36.5,0.0,
6.3e-07,36.5,0.0,
6.6e-07,36.5,0.0,
6.9e-07,36.5,0.0,
7.2e-07,36.5,0.0,
7.6e-07,36.5,0.0,
8e-07,36.5,0.0,
8.4e-07,36.5,0.0,
8.8e-07,36.5,0.0,
9.2e-07,36.5,0.0,
9.6e-07,36.5,0.0,
1e-06,36.5,0.0,
1.05e-06,36.5,0.0,
1.1e-06,36.5,0.0,
1.15e-06,36.5,0.0,
1.2e-06,36.5,0.0,
1.275e-06,36.5,0.0,
1.35e-06,36.5,0.0,
1.425e-06,36.5,0.0,
1.5e-06,36.5,0.0,
1.6e-06,36.5,0.0,
1.7e-06,36.5,0.0,
1.8e-06,36.5,0.0,
1.9e-06,36.5,0.0,
2e-06,36.5,0.0,
2.1e-06,36.5,0.0,
2.2e-06,36.5,0.0,
2.3e-06,36.5,0.0,
2.4e-06,36.5,0.0,
2.55e-06,36.5,0.0,
2.7e-06,36.5,0.0,
2.8e-06,36.5,0.0,
3e-06,36.5,0.0,
3.2e-06,36.5,0.0,
3.4e-06,36.5,0.0,
3.6e-06,36.5,0.0,
3.8e-06,36.5,0.0,
4e-06,36.5,0.0,
4.25e-06,36.5,0.0,
4.5e-06,36.5,0.0,
4.75e-06,36.5,0.0,
5e-06,36.5,0.0,
5.25e-06,36.5,0.0,
5.5e-06,36.5,0.0,
5.75e-06,36.5,0.0,
6e-06,36.5,0.0,
6.3e-06,36.5,0.0,
6.6e-06,36.5,0.0,
6.9e-06,36.5,0.0,
7.2e-06,36.5,0.0,
7.6e-06,36.5,0.0,
8e-06,36.5,0.0,
8.4e-06,36.5,0.0,
8.8e-06,36.5,0.0,
9.2e-06,36.5,0.0,
9.6e-06,36.5,0.0,
1e-05,36.5,0.0,
1.05e-05,36.5,0.0,
1.1e-05,36.5,0.0,
1.15e-05,36.5,0.0,
1.2e-05,36.5,0.0,
1.275e-05,36.5,0.0,
1.35e-05,36.5,0.0,
1.425e-05,36.5,0.0,
1.5e-05,36.5,0.0,
1.6e-05,36.5,0.0,
1.7e-05,36.5,0.0,
1.8e-05,36.5,0.0,
1.9e-05,36.5,0.0,
2e-05,36.5,0.0,
2.1e-05,36.5,0.0,
2.2e-05,36.5,0.0,
2.3e-05,36.5,0.0,
2.4e-05,36.5,0.0,
2.55e-05,36.5,0.0,
2.7e-05,36.5,0.0,
2.8e-05,36.5,0.0,
3e-05,36.5,0.0,
3.2e-05,36.5,0.0,
3.4e-05,36.5,0.0,
3.6e-05,36.5,0.0,
3.8e-05,36.5,0.0,
4e-05,36.5,0.0,
4.25e-05,36.5,0.0,
4.5e-05,36.5,0.0,
4.75e-05,36.5,0.0,
5e-05,36.5,0.0,
5.25e-05,36.5,0.0,
5.5e-05,36.5,0.0,
5.75e-05,36.5,0.0,
6e-05,36.5,0.0,
6.3e-05,36.5,0.0,
6.6e-05,36.5,0.0,
6.9e-05,36.5,0.0,
7.2e-05,36.5,0.0,
7.6e-05,36.5,0.0,
8e-05,36.5,0.0,
8.4e-05,36.5,0.0,
8.8e-05,36.5,0.0,
9.2e-05,36.5,0.0,
9.6e-05,36.5,0.0,
0.0001,36.5,0.0,
0.000105,36.5,0.0,
0.00011,36.5,0.0,
0.000115,36.5,0.0,
0.00012,36.5,0.0,
0.0001275,36.5,0.0,
0.000135,36.5,0.0,
0.0001425,36.5,0.0,
0.00015,36.5,0.0,
0.00016,36.5,0.0,
0.00017,36.5,0.0,
0.00018,36.5,0.0,
0.00019,36.5,0.0,
0.0002,36.5,0.0,
0.00021,36.5,0.0,
0.00022,36.5,0.0,
0.00023,36.5,0.0,
0.00024,36.5,0.0,
0.000255,36.5,0.0,
0.00027,36.5,0.0,
0.00028,36.5,0.0,
0.0003,36.5,0.0,
0.00032,36.5,0.0,
0.00034,36.5,0.0,
0.00036,36.5,0.0,
0.00038,36.5,0.0,
0.0004,36.5,0.0,
0.000425,36.5,0.0,
0.00045,36.5,0.0,
0.000475,36.5,0.0,
0.0005,36.5,0.0,
0.000525,36.5,0.0,
0.00055,36.5,0.0,
0.000575,36.5,0.0,
0.0006,36.5,0.0,
0.00063,36.5,0.0,
0.00066,36.5,0.0,
0.00069,36.5,0.0,
0.00072,36.5,0.0,
0.00076,36.5,0.0,
0.0008,36.5,0.0,
0.00084,36.5,0.0,
0.00088,36.5,0.0,
0.00092,36.5,0.0,
0.00096,36.5,0.0,
0.001,36.5,0.0,
0.00105,36.5,0.0,
0.0011,36.5,0.0,
0.00115,36.5,0.0,
0.0012,36.5,0.0,
0.001275,36.5,0.0,
0.00135,36.5,0.0,
0.001425,36.5,0.0,
0.0015,36.5,0.0,
0.0016,36.5,0.0,
0.0017,36.5,0.0,
0.0018,36.5,0.0,
0.0019,36.5,0.0,
0.002,36.5,0.0,
0.0021,36.5,0.0,
0.0022,36.5,0.0,
0.0023,36.5,0.0,
0.0024,36.5,0.0,
0.00255,36.5,0.0,
0.0027,36.5,0.0,
0.0028,36.5,0.0,
0.003,36.5,0.0,
0.0032,36.5,0.0,
0.0034,36.5,0.0,
0.0036,36.5,0.0,
0.0038,36.5,0.0,
0.004,36.5,0.0,
0.00425,36.5,0.0,
0.0045,36.5,0.0,
0.00475,36.5,0.0,
0.005,36.5,0.0,
0.00525,36.5,0.0,
0.0055,36.5,0.0,
0.00575,36.5,0.0,
0.006,36.5,0.0,
0.0063,36.5,0.0,
0.0066,36.5,0.0,
0.0069,36.5,0.0,
0.0072,36.5,0.0,
0.0076,36.5,0.0,
0.008,36.5,0.0,
0.0084,36.5,0.0,
0.0088,36.5,0.0,
0.0092,36.5,0.0,
0.0096,36.5,0.0,
0.01,36.5,0.0,
0.0105,36.5,0.0,
0.011,36.5,0.0,
0.0115,36.5,0.0,
0.012,36.5,0.0,
0.01275,36.5,0.0,
0.0135,36.5,0.0,
0.01425,36.5,0.0,
0.015,36.5,0.0,
0.016,36.5,0.0,
0.017,36.5,0.0,
0.018,36.5,0.0,
0.019,36.5,0.0,
0.02,36.5,0.0,
0.021,36.5,0.0,
0.022,36.5,0.0,
0.023,36.5,0.0,
0.024,36.5,0.0,
0.0255,36.5,0.0,
0.027,36.5,0.0,
0.028,36.5,0.0,
0.03,36.5,0.0,
0.032,36.5,0.0,
0.034,36.5,0.0,
0.036,36.5,0.0,
0.038,36.5,0.0,
0.04,36.5,0.0,
0.0425,36.5,0.0,
0.045,36.5,0.0,
0.0475,36.5,0.0,
0.05,36.5,0.0,
0.0525,36.5,0.0,
0.055,36.5,0.0,
0.0575,36.5,0.0,
0.06,36.5,0.0,
0.063,36.5,0.0,
0.066,36.5,0.0,
0.069,36.5,0.0,
0.072,36.5,0.0,
0.076,36.5,0.0,
0.08,36.5,0.0,
0.084,36.5,0.0,
0.088,36.5,0.0,
0.092,36.5,0.0,
0.096,36.5,0.0,
0.1,36.5,0.0,
0.105,36.5,0.0,
0.11,36.5,0.0,
0.115,36.5,0.0,
0.12,36.5,0.0,
0.1275,36.5,0.0,
0.135,36.5,0.0,
0.1425,36.5,0.0,
0.15,36.5,0.0,
0.16,36.5,0.0,
0.17,36.5,0.0,
0.18,36.5,0.0,
0.19,36.5,0.0,
0.2,36.5,0.0,
0.21,36.5,0.0,
0.22,36.5,0.0,
0.23,36.5,0.0,
0.24,36.5,0.0,
0.255,36.5,0.0,
0.27,36.5,0.0,
0.28,36.5,0.0,
0.3,36.5,0.0,
0.32,36.5,0.0,
0.34,36.5,1.6982068401937683e-05,
0.36,36.5,0.012631114438580454,
0.38,36.5,0.060728008064078104,
0.4,36.5,0.15995761602414518,
0.425,36.5,0.5409425983127375,
0.45,36.5,0.6359661754854304,
0.475,36.5,0.8044542248389143,
0.5,36.5,1.1186815331054625,
0.525,36.5,1.4489708283671034,
0.55,36.5,1.8687624333455624,
0.575,36.5,2.701595479986056,
0.6,36.5,3.7183863818847973,
0.63,36.5,4.472519457487575,
0.66,36.5,5.437331894641222,
0.69,36.5,6.474275909638163,
0.72,36.5,8.347988294416986,
0.76,36.5,12.706835820075945,
0.8,36.5,15.493592511261639,
0.84,36.5,18.305706134466913,
0.88,36.5,22.030448589514474,
0.92,36.5,24.513432351164884,
0.96,36.5,28.269192579174433,
1.0,36.5,31.643352403196612,
1.1,36.5,42.66724289386174,
1.2,36.5,50.98365443369526,
1.3,36.5,56.44806679212374,
1.4,36.5,60.962950983943095,
1.5,36.5,64.04638248139982,
1.6,36.5,67.48405797948229,
1.7,36.5,70.8244994458727,
1.8,36.5,73.60938650151778,
1.9,36.5,76.46048981589294,
2.0,36.5,79.1133728122226,
2.1,36.5,81.36816625778309,
2.2,36.5,83.63700404198441,
2.3,36.5,85.51005686089195,
2.4,36.5,87.16151891749632,
2.5,36.5,88.53668000179032,
2.6,36.5,89.73995276692713,
2.7,36.5,90.92056658799812,
2.8,36.5,91.77342161357737,
2.9,36.5,92.5586776291413,
3.0,36.5,93.26962861554597,
3.1,36.5,93.905877275239,
3.2,36.5,94.53296991421509,
3.3,36.5,95.07883208238354,
3.4,36.5,95.555944895336,
3.5,36.5,95.92047838322519,
3.6,36.5,96.21990311177053,
3.7,36.5,96.48923579661809,
3.8,36.5,96.73569271161145,
3.9,36.5,96.96392769121707,
4.0,36.5,97.15632344537455,
4.1,36.5,97.34190788355313,
4.2,36.5,97.54968697297163,
4.3,36.5,97.70274040192254,
4.4,36.5,97.85704778504368,
4.5,36.5,97.97591752485049,
4.6,36.5,98.11176576257469,
4.7,36.5,98.21563842862976,
4.8,36.5,98.34110071109006,
4.9,36.5,98.43116897506532,
5.0,36.5,98.53315343906016,
5.1,36.5,98.60912841629744,
5.2,36.5,98.6933732849069,
5.3,36.5,98.75716070529958,
5.4,36.5,98.82205432672048,
5.5,36.5,98.8832051714935,
5.6,36.5,98.94024048103275,
5.7,36.5,99.0153607491892,
5.8,36.5,99.06853240494944,
5.9,36.5,99.1376308886355,
6.0,36.5,99.19926654029106,
6.1,36.5,99.25623147882594,
6.2,36.5,99.30875226771361,
6.3,36.5,99.34817612980349,
6.4,36.5,99.392136714467,
6.5,36.5,99.42409333010913,
6.6,36.5,99.47167139987212,
6.7,36.5,99.5076691548338,
6.8,36.5,99.5321944885452,
6.9,36.5,99.56745906073621,
7.0,36.5,99.5965894106528,
7.1,36.5,99.60776331342845,
7.2,36.5,99.6370858462983,
7.3,36.5,99.6604569916693,
7.4,36.5,99.6834016264326,
7.5,36.5,99.6993580828883,
7.6,36.5,99.72749065765446,
7.7,36.5,99.7420376296334,
7.8,36.5,99.76025174890584,
7.9,36.5,99.77315154600633,
8.0,36.5,99.7839541054063,
8.1,36.5,99.79861602102024,
8.2,36.5,99.82336989170932,
8.3,36.5,99.83879728025777,
8.4,36.5,99.84270227375595,
8.5,36.5,99.85864117641128,
8.6,36.5,99.86643832264687,
8.7,36.5,99.8727717779586,
8.8,36.5,99.88174040666334,
8.9,36.5,99.89378598805907,
9.0,36.5,99.9055022669116,
9.1,36.5,99.91234322440394,
9.2,36.5,99.91910442376349,
9.3,36.5,99.92259775986965,
9.4,36.5,99.9275884403394,
9.5,36.5,99.93421561020112,
9.6,36.5,99.9366069909098,
9.7,36.5,99.9420104713266,
9.8,36.5,99.94559184908971,
9.9,36.5,99.94825966709827,
10.0,36.5,99.95790594780142,
10.1,36.5,99.96357200035291,
10.2,36.5,99.96638518771819,
10.3,36.5,99.97121828647573,
10.4,36.5,99.97676067821651,
10.5,36.5,99.97929493024107,
10.6,36.5,99.97999294179151,
10.7,36.5,99.98319329821831,
10.8,36.5,99.98410979615703,
10.9,36.5,99.98519339796562,
11.0,36.5,99.98598841244002,
11.1,36.5,99.98672452170968,
11.2,36.5,99.98831549066969,
11.3,36.5,99.98913562317823,
11.4,36.5,99.99005257684061,
11.5,36.5,99.99219202286183,
11.6,36.5,99.99254861429374,
11.7,36.5,99.99310172000126,
11.8,36.5,99.9937375531864,
11.9,36.5,99.9937375531864,
12.0,36.5,99.9947703749147,
12.1,36.5,99.9947703749147,
12.2,36.5,99.99595463192836,
12.3,36.5,99.99667008951543,
12.4,36.5,99.99717285528604,
12.5,36.5,99.99717285528604,
12.6,36.5,99.99809792368602,
12.7,36.5,99.99809792368602,
12.8,36.5,99.9985379359187,
12.9,36.5,99.998864965037,
13.0,36.5,99.998864965037,
13.1,36.5,99.998864965037,
13.2,36.5,99.998864965037,
13.3,36.5,99.998864965037,
13.4,36.5,99.998864965037,
13.5,36.5,99.99928383091272,
13.6,36.5,99.99928383091272,
13.7,36.5,99.99928383091272,
13.8,36.5,99.99928383091272,
13.9,36.5,99.99928383091272,
14.0,36.5,99.99928383091272,
14.1,36.5,99.99928383091272,
14.2,36.5,99.99928383091272,
14.3,36.5,99.99928383091272,
14.4,36.5,99.99928383091272,
14.5,36.5,99.99928383091272,
14.6,36.5,99.99928383091272,
14.7,36.5,99.99967469899622,
14.8,36.5,99.99967469899622,
14.9,36.5,99.99967469899622,
15.0,36.5,99.99967469899622,
15.1,36.5,99.99967469899622,
15.2,36.5,99.99967469899622,
15.3,36.5,99.99967469899622,
15.4,36.5,99.99967469899622,
15.5,36.5,99.99967469899622,
15.6,36.5,99.99967469899622,
15.7,36.5,100.0,
15.8,36.5,100.0,
15.9,36.5,100.0,
16.0,36.5,100.0,
16.1,36.5,100.0,
16.2,36.5,100.0,
16.3,36.5,100.0,
16.4,36.5,100.0,
16.5,36.5,100.0,
16.6,36.5,100.0,
16.7,36.5,100.0,
16.8,36.5,100.0,
16.9,36.5,100.0,
17.0,36.5,100.0,
17.1,36.5,100.0,
17.2,36.5,100.0,
17.3,36.5,100.0,
17.4,36.5,100.0,
17.5,36.5,100.0,
17.6,36.5,100.0,
17.7,36.5,100.0,
17.8,36.5,100.0,
17.9,36.5,100.0,
18.0,36.5,100.0,
18.1,36.5,100.0,
18.2,36.5,100.0,
18.3,36.5,100.0,
18.4,36.5,100.0,
18.5,36.5,100.0,
18.6,36.5,100.0,
18.7,36.5,100.0,
18.8,36.5,100.0,
18.9,36.5,100.0,
19.0,36.5,100.0,
19.1,36.5,100.0,
19.2,36.5,100.0,
19.3,36.5,100.0,
19.4,36.5,100.0,
19.5,36.5,100.0,
19.6,36.5,100.0,
19.7,36.5,100.0,
19.8,36.5,100.0,
19.9,36.5,100.0,
20.0,36.5,100.0,
