Energy,Cells,Value,Error
0.00018,34.5,0.0,
0.00019,34.5,0.0,
0.0002,34.5,0.0,
0.00021,34.5,0.0,
0.00022,34.5,0.0,
0.00023,34.5,0.0,
0.00024,34.5,0.0,
0.000255,34.5,0.0,
0.00027,34.5,0.0,
0.00028,34.5,0.0,
0.0003,34.5,0.0,
0.00032,34.5,0.0,
0.00034,34.5,0.0,
0.00036,34.5,0.0,
0.00038,34.5,0.0,
0.0004,34.5,0.0,
0.000425,34.5,0.0,
0.00045,34.5,0.0,
0.000475,34.5,0.0,
0.0005,34.5,0.0,
0.000525,34.5,0.0,
0.00055,34.5,0.0,
0.000575,34.5,0.0,
0.0006,34.5,0.0,
0.00063,34.5,0.0,
0.00066,34.5,0.0,
0.00069,34.5,0.0,
0.00072,34.5,0.0,
0.00076,34.5,0.0,
0.0008,34.5,0.0,
0.00084,34.5,0.0,
0.00088,34.5,0.0,
0.00092,34.5,0.0,
0.00096,34.5,0.0,
0.001,34.5,0.0,
0.00105,34.5,0.0,
0.0011,34.5,0.0,
0.00115,34.5,0.0,
0.0012,34.5,0.0,
0.001275,34.5,0.0,
0.00135,34.5,0.0,
0.001425,34.5,0.0,
0.0015,34.5,0.0,
0.0016,34.5,0.0,
0.0017,34.5,0.0,
0.0018,34.5,0.0,
0.0019,34.5,0.0,
0.002,34.5,0.0,
0.0021,34.5,0.0,
0.0022,34.5,0.0,
0.0023,34.5,0.0,
0.0024,34.5,0.0,
0.00255,34.5,0.0,
0.0027,34.5,0.0,
0.0028,34.5,0.0,
0.003,34.5,0.0,
0.0032,34.5,0.0,
0.0034,34.5,0.0,
0.0036,34.5,0.0,
0.0038,34.5,0.0,
0.004,34.5,0.0,
0.00425,34.5,0.0,
0.0045,34.5,0.0,
0.00475,34.5,0.0,
0.005,34.5,0.0,
0.00525,34.5,0.0,
0.0055,34.5,0.0,
0.00575,34.5,0.0,
0.006,34.5,0.0,
0.0063,34.5,0.0,
0.0066,34.5,0.0,
0.0069,34.5,0.0,
0.0072,34.5,0.0,
0.0076,34.5,0.0,
0.008,34.5,0.0,
0.0084,34.5,0.0,
0.0088,34.5,0.0,
0.0092,34.5,0.0,
0.0096,34.5,0.0,
0.01,34.5,0.0,
0.0105,34.5,0.0,
0.011,34.5,0.0,
0.0115,34.5,0.0,
0.012,34.5,0.0,
0.01275,34.5,0.0,
0.0135,34.5,0.0,
0.01425,34.5,0.0,
0.015,34.5,0.0,
0.016,34.5,0.0,
0.017,34.5,0.0,
0.018,34.5,0.0,
0.019,34.5,0.0,
0.02,34.5,0.0,
0.021,34.5,0.0,
0.022,34.5,0.0,
0.023,34.5,0.0,
0.024,34.5,0.0,
0.0255,34.5,0.0,
0.027,34.5,0.0,
0.028,34.5,0.0,
0.03,34.5,0.0,
0.032,34.5,0.0,
0.034,34.5,0.0,
0.036,34.5,0.0,
0.038,34.5,0.0,
0.04,34.5,0.0,
0.0425,34.5,0.0,
0.045,34.5,0.0,
0.0475,34.5,0.0,
0.05,34.5,0.0,
0.0525,34.5,0.0,
0.055,34.5,0.0,
0.0575,34.5,0.0,
0.06,34.5,0.0,
0.063,34.5,0.0,
0.066,34.5,0.0,
0.069,34.5,0.0,
0.072,34.5,0.0,
0.076,34.5,0.0,
0.08,34.5,0.0,
0.084,34.5,0.0,
0.088,34.5,0.0,
0.092,34.5,0.0,
0.096,34.5,0.0,
0.1,34.5,0.0,
0.105,34.5,0.0,
0.11,34.5,0.0,
0.115,34.5,0.0,
0.12,34.5,0.0,
0.1275,34.5,0.0,
0.135,34.5,0.0,
0.1425,34.5,0.0,
0.15,34.5,0.0,
0.16,34.5,0.0,
0.17,34.5,0.0,
0.18,34.5,0.0,
0.19,34.5,0.0,
0.2,34.5,0.0,
0.21,34.5,0.0,
0.22,34.5,0.0,
0.23,34.5,0.0,
0.24,34.5,0.0,
0.255,34.5,0.0,
0.27,34.5,0.0,
0.28,34.5,0.0,
0.3,34.5,0.0,
0.32,34.5,0.0,
0.34,34.5,0.0,
0.36,34.5,0.0,
0.38,34.5,0.0,
0.4,34.5,0.0,
0.425,34.5,2.3444606539531387e-05,
0.45,34.5,0.0001345363095674554,
0.475,34.5,0.00041998735051873587,
0.5,34.5,0.0007032501275306781,
0.525,34.5,0.000983530375800859,
0.55,34.5,0.001456852028939633,
0.575,34.5,0.002938530107942946,
0.6,34.5,0.0070415249942022045,
0.63,34.5,0.021441345298446823,
0.66,34.5,0.046316101356067195,
0.69,34.5,0.057735429536777245,
0.72,34.5,0.09080639177255247,
0.76,34.5,0.11687663783744948,
0.8,34.5,0.14957781281825963,
0.84,34.5,0.2232440551250407,
0.88,34.5,0.3091841915988152,
0.92,34.5,0.4528223583686788,
0.96,34.5,0.6658152841631747,
1.0,34.5,0.8009690526769111,
1.1,34.5,1.4173989278908505,
1.2,34.5,2.9656136015623438,
1.3,34.5,4.24293734247446,
1.4,34.5,5.65491546463201,
1.5,34.5,7.052868804269255,
1.6,34.5,8.732830990240835,
1.7,34.5,10.913504490951967,
1.8,34.5,13.498920398690467,
1.9,34.5,15.945670162314714,
2.0,34.5,17.8968172780563,
2.1,34.5,20.165424094308936,
2.2,34.5,22.63125349754138,
2.3,34.5,25.7719503481818,
2.4,34.5,28.816474466227454,
2.5,34.5,31.154805698311765,
2.6,34.5,33.38398136808073,
2.7,34.5,36.25437381244387,
2.8,34.5,38.85017826679752,
2.9,34.5,41.328851898830386,
3.0,34.5,44.02823526671209,
3.1,34.5,46.46582921661101,
3.2,34.5,48.62369715886045,
3.3,34.5,51.116899428523354,
3.4,34.5,53.74753674000975,
3.5,34.5,55.92095407490116,
3.6,34.5,58.62405031684388,
3.7,34.5,60.478546934465946,
3.8,34.5,62.35742247558328,
3.9,34.5,63.84881028281279,
4.0,34.5,65.20352470104004,
4.1,34.5,66.7636755228951,
4.2,34.5,68.42811032931202,
4.3,34.5,69.87315569593949,
4.4,34.5,71.36531787466289,
4.5,34.5,72.989698645755,
4.6,34.5,74.08155772339356,
4.7,34.5,75.3552209324745,
4.8,34.5,76.36897333675041,
4.9,34.5,77.60201114859571,
5.0,34.5,78.8214950949294,
5.1,34.5,79.83391872403082,
5.2,34.5,81.23313300592164,
5.3,34.5,81.96813808810425,
5.4,34.5,82.62531532936359,
5.5,34.5,83.73559805660825,
5.6,34.5,84.69756964629515,
5.7,34.5,85.61286109831454,
5.8,34.5,86.38801185548917,
5.9,34.5,87.70308249711523,
6.0,34.5,88.30801681201179,
6.1,34.5,88.8510240727246,
6.2,34.5,89.58030868728277,
6.3,34.5,90.22010944965271,
6.4,34.5,90.5288831120278,
6.5,34.5,91.10736780568202,
6.6,34.5,91.41319497555459,
6.7,34.5,91.9379030013696,
6.8,34.5,92.50870398613041,
6.9,34.5,93.06874965362937,
7.0,34.5,93.23958425601133,
7.1,34.5,93.65928590926866,
7.2,34.5,94.05487560070893,
7.3,34.5,94.37114333330668,
7.4,34.5,94.64623240640748,
7.5,34.5,94.89851482854525,
7.6,34.5,95.22146002735609,
7.7,34.5,95.59658537446589,
7.8,34.5,95.78094036616073,
7.9,34.5,95.98480193721582,
8.0,34.5,96.1937778822245,
8.1,34.5,96.5201098842022,
8.2,34.5,96.66424130718791,
8.3,34.5,96.86749580621272,
8.4,34.5,97.10184941452151,
8.5,34.5,97.29585518828652,
8.6,34.5,97.41257558882376,
8.7,34.5,97.58822288965771,
8.8,34.5,97.79822823185336,
8.9,34.5,97.85689865359325,
9.0,34.5,97.93934773454922,
9.1,34.5,97.98520433816117,
9.2,34.5,98.1174711359299,
9.3,34.5,98.17748011643866,
9.4,34.5,98.25738550362506,
9.5,34.5,98.3418787443284,
9.6,34.5,98.4799221626614,
9.7,34.5,98.67201830925455,
9.8,34.5,98.75070250819248,
9.9,34.5,98.83213821259727,
10.0,34.5,98.87558585068702,
10.1,34.5,98.87642128485453,
10.2,34.5,99.010393423453,
10.3,34.5,99.06612795158426,
10.4,34.5,99.08067374311642,
10.5,34.5,99.20555115023039,
10.6,34.5,99.29742461272997,
10.7,34.5,99.35477555371001,
10.8,34.5,99.3957189177625,
10.9,34.5,99.43347576513074,
11.0,34.5,99.44554042082628,
11.1,34.5,99.51347160164703,
11.2,34.5,99.5283868869263,
11.3,34.5,99.55880626680566,
11.4,34.5,99.59344866996813,
11.5,34.5,99.61423261171448,
11.6,34.5,99.63100283387313,
11.7,34.5,99.64749275605327,
11.8,34.5,99.66253671190442,
11.9,34.5,99.69273304213829,
12.0,34.5,99.73591000078397,
12.1,34.5,99.7579665109552,
12.2,34.5,99.80029219905532,
12.3,34.5,99.81694795315993,
12.4,34.5,99.81694795315993,
12.5,34.5,99.81694795315993,
12.6,34.5,99.83094964639754,
12.7,34.5,99.8581180193998,
12.8,34.5,99.87500336185214,
12.9,34.5,99.89164721258359,
13.0,34.5,99.90344440111521,
13.1,34.5,99.90344440111521,
13.2,34.5,99.90344440111521,
13.3,34.5,99.9270086610138,
13.4,34.5,99.9270086610138,
13.5,34.5,99.9270086610138,
13.6,34.5,99.9270086610138,
13.7,34.5,99.9270086610138,
13.8,34.5,99.9270086610138,
13.9,34.5,99.93854275238701,
14.0,34.5,99.96133867400823,
14.1,34.5,99.97206649936993,
14.2,34.5,99.97206649936993,
14.3,34.5,99.97206649936993,
14.4,34.5,99.97206649936993,
14.5,34.5,99.98300388932289,
14.6,34.5,99.98300388932289,
14.7,34.5,99.98300388932289,
14.8,34.5,99.98300388932289,
14.9,34.5,99.98358961844204,
15.0,34.5,99.98358961844204,
15.1,34.5,99.98358961844204,
15.2,34.5,99.98358961844204,
15.3,34.5,99.9938179260875,
15.4,34.5,99.9938179260875,
15.5,34.5,99.9938179260875,
15.6,34.5,99.9938179260875,
15.7,34.5,100.0,
15.8,34.5,100.0,
15.9,34.5,100.0,
16.0,34.5,100.0,
16.1,34.5,100.0,
16.2,34.5,100.0,
16.3,34.5,100.0,
16.4,34.5,100.0,
16.5,34.5,100.0,
16.6,34.5,100.0,
16.7,34.5,100.0,
16.8,34.5,100.0,
16.9,34.5,100.0,
17.0,34.5,100.0,
17.1,34.5,100.0,
17.2,34.5,100.0,
17.3,34.5,100.0,
17.4,34.5,100.0,
17.5,34.5,100.0,
17.6,34.5,100.0,
17.7,34.5,100.0,
17.8,34.5,100.0,
17.9,34.5,100.0,
18.0,34.5,100.0,
18.1,34.5,100.0,
18.2,34.5,100.0,
18.3,34.5,100.0,
18.4,34.5,100.0,
18.5,34.5,100.0,
18.6,34.5,100.0,
18.7,34.5,100.0,
18.8,34.5,100.0,
18.9,34.5,100.0,
19.0,34.5,100.0,
19.1,34.5,100.0,
19.2,34.5,100.0,
19.3,34.5,100.0,
19.4,34.5,100.0,
19.5,34.5,100.0,
19.6,34.5,100.0,
19.7,34.5,100.0,
19.8,34.5,100.0,
19.9,34.5,100.0,
20.0,34.5,100.0,
