Cells,Energy,Value,Error
PF_coil_1,16.49,0.0,0.0
PF_coil_1,16.9,0.0,0.0
PF_coil_1,17.33,0.0,0.0
PF_coil_1,19.64,2.00026e-16,1.0
PF_coil_2,1e-07,0.0,0.0
PF_coil_2,4.14e-07,0.0,0.0
PF_coil_2,5.316e-07,0.0,0.0
PF_coil_2,6.826e-07,0.0,0.0
PF_coil_2,8.764e-07,0.0,0.0
PF_coil_2,1.125e-06,0.0,0.0
PF_coil_2,1.445e-06,0.0,0.0
PF_coil_2,1.855e-06,0.0,0.0
PF_coil_2,2.382e-06,0.0,0.0
PF_coil_2,3.059e-06,0.0,0.0
PF_coil_2,3.928e-06,0.0,0.0
PF_coil_2,5.043e-06,0.0,0.0
PF_coil_2,6.476e-06,0.0,0.0
PF_coil_2,8.315e-06,0.0,0.0
PF_coil_2,1.068e-05,0.0,0.0
PF_coil_2,1.371e-05,0.0,0.0
PF_coil_2,1.76e-05,0.0,0.0
PF_coil_2,2.26e-05,0.0,0.0
PF_coil_2,2.902e-05,0.0,0.0
PF_coil_2,3.727e-05,0.0,0.0
PF_coil_2,4.785e-05,0.0,0.0
PF_coil_2,6.144e-05,0.0,0.0
PF_coil_2,7.889e-05,0.0,0.0
PF_coil_2,0.0001013,0.0,0.0
PF_coil_2,0.0001301,0.0,0.0
PF_coil_2,0.000167,0.0,0.0
PF_coil_2,0.0002145,0.0,0.0
PF_coil_2,0.0002754,0.0,0.0
PF_coil_2,0.0003536,0.0,0.0
PF_coil_2,0.000454,0.0,0.0
PF_coil_2,0.0005829,0.0,0.0
PF_coil_2,0.0007485,0.0,0.0
PF_coil_2,0.0009611,0.0,0.0
PF_coil_2,0.001234,1.08862e-16,0.009
PF_coil_2,0.001585,2.25993e-16,0.0083
PF_coil_2,0.002035,4.21121e-16,0.0084
PF_coil_2,0.002249,2.5468e-16,0.0129
PF_coil_2,0.002485,3.76933e-16,0.0119
PF_coil_2,0.002613,1.94908e-16,0.0178
PF_coil_2,0.002747,2.17662e-16,0.0178
PF_coil_2,0.003035,5.38529e-16,0.0128
PF_coil_2,0.003355,7.08699e-16,0.0128
PF_coil_2,0.003707,8.94578e-16,0.0128
PF_coil_2,0.004307,1.92194e-15,0.0105
PF_coil_2,0.005531,1.38057e-14,0.0059
PF_coil_2,0.007102,4.9068e-14,0.0039
PF_coil_2,0.009119,4.49509e-14,0.0035
PF_coil_2,0.01059,2.88488e-15,0.0109
PF_coil_2,0.01171,2.6735e-15,0.0131
PF_coil_2,0.01503,1.10844e-14,0.0086
PF_coil_2,0.0193,4.27284e-14,0.0063
PF_coil_2,0.02187,2.22594e-14,0.0104
PF_coil_2,0.02358,1.28981e-14,0.0157
PF_coil_2,0.02418,5.09909e-15,0.0265
PF_coil_2,0.02479,5.40085e-15,0.0262
PF_coil_2,0.02606,1.1762e-14,0.019
PF_coil_2,0.027,9.20728e-15,0.0233
PF_coil_2,0.0285,1.5301e-14,0.0187
PF_coil_2,0.03183,3.94815e-14,0.0133
PF_coil_2,0.03431,3.41313e-14,0.0161
PF_coil_2,0.04087,1.16584e-13,0.0108
PF_coil_2,0.04631,1.2793e-13,0.0128
PF_coil_2,0.05248,1.89322e-13,0.0124
PF_coil_2,0.05656,1.66332e-13,0.0151
PF_coil_2,0.06738,8.08994e-13,0.0086
PF_coil_2,0.07202,6.58046e-13,0.0107
PF_coil_2,0.0795,1.78421e-12,0.0075
PF_coil_2,0.0825,1.05315e-12,0.0101
PF_coil_2,0.08652,1.75575e-12,0.0084
PF_coil_2,0.09804,8.01632e-12,0.0048
PF_coil_2,0.1111,1.43029e-11,0.0042
PF_coil_2,0.1168,8.06304e-12,0.0055
PF_coil_2,0.1228,9.51429e-12,0.0053
PF_coil_2,0.1291,1.12547e-11,0.0051
PF_coil_2,0.1357,1.22634e-11,0.0051
PF_coil_2,0.1426,1.36015e-11,0.005
PF_coil_2,0.15,1.51348e-11,0.005
PF_coil_2,0.1576,1.61469e-11,0.0049
PF_coil_2,0.1657,2.07326e-11,0.0045
PF_coil_2,0.1742,1.81967e-11,0.005
PF_coil_2,0.1832,1.95411e-11,0.0049
PF_coil_2,0.1925,2.03421e-11,0.0049
PF_coil_2,0.2024,2.01379e-11,0.005
PF_coil_2,0.2128,2.35079e-11,0.0048
PF_coil_2,0.2237,2.04172e-11,0.0052
PF_coil_2,0.2352,2.06463e-11,0.0052
PF_coil_2,0.2472,2.17053e-11,0.0052
PF_coil_2,0.2732,4.0609e-11,0.0041
PF_coil_2,0.2872,2.3101e-11,0.0052
PF_coil_2,0.2945,9.56795e-12,0.0078
PF_coil_2,0.2972,3.46438e-12,0.0129
PF_coil_2,0.2985,1.65159e-12,0.0183
PF_coil_2,0.302,4.37557e-12,0.0114
PF_coil_2,0.3337,3.86934e-11,0.0044
PF_coil_2,0.3688,3.8933e-11,0.0045
PF_coil_2,0.3877,1.84425e-11,0.0062
PF_coil_2,0.4076,1.68102e-11,0.0066
PF_coil_2,0.4505,3.31022e-11,0.005
PF_coil_2,0.4979,3.54917e-11,0.0049
PF_coil_2,0.5234,6.71249e-11,0.0043
PF_coil_2,0.5502,1.20079e-11,0.0081
PF_coil_2,0.5784,1.162e-11,0.0084
PF_coil_2,0.6081,1.15493e-11,0.0085
PF_coil_2,0.6393,1.31818e-11,0.008
PF_coil_2,0.6721,1.3075e-11,0.0082
PF_coil_2,0.7065,1.07181e-11,0.0092
PF_coil_2,0.7427,1.20287e-11,0.0088
PF_coil_2,0.7808,1.5607e-11,0.0079
PF_coil_2,0.8209,1.1768e-11,0.009
PF_coil_2,0.8629,1.68783e-11,0.0077
PF_coil_2,0.9072,1.11937e-11,0.0093
PF_coil_2,0.9617,1.21104e-11,0.0092
PF_coil_2,1.003,9.28586e-12,0.0104
PF_coil_2,1.108,1.97336e-11,0.0076
PF_coil_2,1.165,1.03959e-11,0.0103
PF_coil_2,1.225,1.07725e-11,0.0103
PF_coil_2,1.287,1.11447e-11,0.0102
PF_coil_2,1.353,1.13656e-11,0.0102
PF_coil_2,1.423,1.09768e-11,0.0103
PF_coil_2,1.496,1.04504e-11,0.011
PF_coil_2,1.572,1.05886e-11,0.0109
PF_coil_2,1.653,1.04472e-11,0.011
PF_coil_2,1.738,1.1674e-11,0.0107
PF_coil_2,1.827,1.18732e-11,0.0106
PF_coil_2,1.921,1.14769e-11,0.0109
PF_coil_2,2.019,1.17857e-11,0.0109
PF_coil_2,2.122,1.12691e-11,0.0112
PF_coil_2,2.231,1.18177e-11,0.0112
PF_coil_2,2.307,7.32447e-12,0.0139
PF_coil_2,2.346,3.91046e-12,0.0196
PF_coil_2,2.365,1.69491e-12,0.0287
PF_coil_2,2.385,1.79423e-12,0.0289
PF_coil_2,2.466,7.33576e-12,0.0141
PF_coil_2,2.592,1.12907e-11,0.0117
PF_coil_2,2.725,1.08951e-11,0.012
PF_coil_2,2.865,1.06856e-11,0.0123
PF_coil_2,3.012,1.10931e-11,0.012
PF_coil_2,3.166,1.08392e-11,0.0123
PF_coil_2,3.329,1.08798e-11,0.0123
PF_coil_2,3.679,2.28086e-11,0.0087
PF_coil_2,4.066,2.21459e-11,0.009
PF_coil_2,4.493,2.15533e-11,0.0092
PF_coil_2,4.724,1.08854e-11,0.0129
PF_coil_2,4.966,1.13201e-11,0.0126
PF_coil_2,5.22,1.14802e-11,0.0123
PF_coil_2,5.488,1.08343e-11,0.0129
PF_coil_2,5.77,1.34549e-11,0.0117
PF_coil_2,6.065,1.16703e-11,0.0125
PF_coil_2,6.376,9.25337e-12,0.0141
PF_coil_2,6.592,7.4043e-12,0.0157
PF_coil_2,6.703,3.60137e-12,0.0224
PF_coil_2,7.047,5.6891e-12,0.0179
PF_coil_2,7.408,1.43828e-11,0.0112
PF_coil_2,7.788,1.62352e-11,0.0107
PF_coil_2,8.187,1.5144e-12,0.0343
PF_coil_2,8.607,1.52904e-12,0.035
PF_coil_2,9.048,2.8021e-12,0.0255
PF_coil_2,9.512,5.52147e-13,0.0558
PF_coil_2,10.0,1.15224e-12,0.0386
PF_coil_2,10.51,1.50443e-13,0.1185
PF_coil_2,11.05,1.10866e-14,0.4229
PF_coil_2,11.62,1.67163e-15,0.6476
PF_coil_2,12.21,3.61653e-16,1.0
PF_coil_2,12.52,0.0,0.0
PF_coil_2,12.84,0.0,0.0
PF_coil_2,13.5,0.0,0.0
PF_coil_2,13.84,2.4316e-16,1.0
PF_coil_2,14.19,0.0,0.0
PF_coil_2,14.55,0.0,0.0
PF_coil_2,14.92,0.0,0.0
PF_coil_2,15.68,0.0,0.0
PF_coil_2,16.49,9.99791e-17,1.0
PF_coil_2,16.9,0.0,0.0
PF_coil_2,17.33,0.0,0.0
PF_coil_2,19.64,0.0,0.0
PF_coil_3,1e-07,0.0,0.0
PF_coil_3,4.14e-07,0.0,0.0
PF_coil_3,5.316e-07,0.0,0.0
PF_coil_3,6.826e-07,0.0,0.0
PF_coil_3,8.764e-07,0.0,0.0
PF_coil_3,1.125e-06,0.0,0.0
PF_coil_3,1.445e-06,0.0,0.0
PF_coil_3,1.855e-06,0.0,0.0
PF_coil_3,2.382e-06,0.0,0.0
PF_coil_3,3.059e-06,0.0,0.0
PF_coil_3,3.928e-06,0.0,0.0
PF_coil_3,5.043e-06,0.0,0.0
PF_coil_3,6.476e-06,0.0,0.0
PF_coil_3,8.315e-06,0.0,0.0
PF_coil_3,1.068e-05,0.0,0.0
PF_coil_3,1.371e-05,0.0,0.0
PF_coil_3,1.76e-05,0.0,0.0
PF_coil_3,2.26e-05,0.0,0.0
PF_coil_3,2.902e-05,0.0,0.0
PF_coil_3,3.727e-05,0.0,0.0
PF_coil_3,4.785e-05,0.0,0.0
PF_coil_3,6.144e-05,0.0,0.0
PF_coil_3,7.889e-05,0.0,0.0
PF_coil_3,0.0001013,0.0,0.0
PF_coil_3,0.0001301,0.0,0.0
PF_coil_3,0.000167,0.0,0.0
PF_coil_3,0.0002145,0.0,0.0
PF_coil_3,0.0002754,0.0,0.0
PF_coil_3,0.0003536,0.0,0.0
PF_coil_3,0.000454,0.0,0.0
PF_coil_3,0.0005829,0.0,0.0
PF_coil_3,0.0007485,0.0,0.0
PF_coil_3,0.0009611,0.0,0.0
PF_coil_3,0.001234,6.88765e-16,0.0042
PF_coil_3,0.001585,1.41759e-15,0.0039
PF_coil_3,0.002035,2.61588e-15,0.0039
PF_coil_3,0.002249,1.59027e-15,0.006
PF_coil_3,0.002485,2.34321e-15,0.0057
PF_coil_3,0.002613,1.22271e-15,0.0084
PF_coil_3,0.002747,1.38226e-15,0.0084
PF_coil_3,0.003035,3.33704e-15,0.006
PF_coil_3,0.003355,4.38211e-15,0.006
PF_coil_3,0.003707,5.67198e-15,0.006
PF_coil_3,0.004307,1.19056e-14,0.005
PF_coil_3,0.005531,8.65605e-14,0.0028
PF_coil_3,0.007102,3.08169e-13,0.0018
PF_coil_3,0.009119,2.81675e-13,0.0017
PF_coil_3,0.01059,1.80366e-14,0.0051
PF_coil_3,0.01171,1.6719e-14,0.0062
PF_coil_3,0.01503,6.98118e-14,0.004
PF_coil_3,0.0193,2.68804e-13,0.003
PF_coil_3,0.02187,1.40902e-13,0.0049
PF_coil_3,0.02358,8.14855e-14,0.0073
PF_coil_3,0.02418,3.1109e-14,0.0128
PF_coil_3,0.02479,3.24388e-14,0.0127
PF_coil_3,0.02606,7.2897e-14,0.0091
PF_coil_3,0.027,5.86811e-14,0.0107
PF_coil_3,0.0285,9.91476e-14,0.0087
PF_coil_3,0.03183,2.52858e-13,0.0063
PF_coil_3,0.03431,2.17465e-13,0.0076
PF_coil_3,0.04087,7.33558e-13,0.0051
PF_coil_3,0.04631,7.96837e-13,0.006
PF_coil_3,0.05248,1.18235e-12,0.0059
PF_coil_3,0.05656,1.07281e-12,0.007
PF_coil_3,0.06738,5.09856e-12,0.004
PF_coil_3,0.07202,4.15265e-12,0.005
PF_coil_3,0.0795,1.12448e-11,0.0035
PF_coil_3,0.0825,6.59411e-12,0.0047
PF_coil_3,0.08652,1.10953e-11,0.0039
PF_coil_3,0.09804,5.07546e-11,0.0022
PF_coil_3,0.1111,9.13712e-11,0.0019
PF_coil_3,0.1168,5.09795e-11,0.0026
PF_coil_3,0.1228,6.07595e-11,0.0025
PF_coil_3,0.1291,7.16598e-11,0.0024
PF_coil_3,0.1357,7.69285e-11,0.0024
PF_coil_3,0.1426,8.5611e-11,0.0024
PF_coil_3,0.15,9.54922e-11,0.0023
PF_coil_3,0.1576,1.02217e-10,0.0023
PF_coil_3,0.1657,1.32608e-10,0.0021
PF_coil_3,0.1742,1.14898e-10,0.0023
PF_coil_3,0.1832,1.22919e-10,0.0023
PF_coil_3,0.1925,1.29064e-10,0.0023
PF_coil_3,0.2024,1.28058e-10,0.0023
PF_coil_3,0.2128,1.4865e-10,0.0022
PF_coil_3,0.2237,1.29361e-10,0.0024
PF_coil_3,0.2352,1.31202e-10,0.0024
PF_coil_3,0.2472,1.37488e-10,0.0024
PF_coil_3,0.2732,2.58089e-10,0.0019
PF_coil_3,0.2872,1.4764e-10,0.0024
PF_coil_3,0.2945,6.05922e-11,0.0037
PF_coil_3,0.2972,2.15599e-11,0.006
PF_coil_3,0.2985,1.0294e-11,0.0086
PF_coil_3,0.302,2.73886e-11,0.0053
PF_coil_3,0.3337,2.42372e-10,0.0021
PF_coil_3,0.3688,2.45503e-10,0.0021
PF_coil_3,0.3877,1.16079e-10,0.0029
PF_coil_3,0.4076,1.046e-10,0.0031
PF_coil_3,0.4505,2.08586e-10,0.0023
PF_coil_3,0.4979,2.20888e-10,0.0023
PF_coil_3,0.5234,4.16867e-10,0.002
PF_coil_3,0.5502,7.74789e-11,0.0038
PF_coil_3,0.5784,7.50182e-11,0.0039
PF_coil_3,0.6081,7.41121e-11,0.0039
PF_coil_3,0.6393,8.43589e-11,0.0037
PF_coil_3,0.6721,8.69875e-11,0.0037
PF_coil_3,0.7065,6.87476e-11,0.0042
PF_coil_3,0.7427,7.77503e-11,0.004
PF_coil_3,0.7808,1.02992e-10,0.0036
PF_coil_3,0.8209,7.62477e-11,0.0041
PF_coil_3,0.8629,1.21397e-10,0.0034
PF_coil_3,0.9072,7.20672e-11,0.0043
PF_coil_3,0.9617,7.72939e-11,0.0043
PF_coil_3,1.003,6.4819e-11,0.0046
PF_coil_3,1.108,1.24276e-10,0.0035
PF_coil_3,1.165,6.77866e-11,0.0047
PF_coil_3,1.225,6.90811e-11,0.0047
PF_coil_3,1.287,7.12673e-11,0.0047
PF_coil_3,1.353,7.48028e-11,0.0046
PF_coil_3,1.423,7.19328e-11,0.0048
PF_coil_3,1.496,6.91361e-11,0.005
PF_coil_3,1.572,6.68234e-11,0.0051
PF_coil_3,1.653,6.6923e-11,0.0052
PF_coil_3,1.738,7.24008e-11,0.005
PF_coil_3,1.827,7.54947e-11,0.0049
PF_coil_3,1.921,7.34415e-11,0.0051
PF_coil_3,2.019,7.37961e-11,0.0051
PF_coil_3,2.122,7.16098e-11,0.0052
PF_coil_3,2.231,7.38476e-11,0.0052
PF_coil_3,2.307,4.78833e-11,0.0065
PF_coil_3,2.346,2.42885e-11,0.009
PF_coil_3,2.365,1.10426e-11,0.0136
PF_coil_3,2.385,1.08834e-11,0.0134
PF_coil_3,2.466,4.62655e-11,0.0066
PF_coil_3,2.592,7.11238e-11,0.0055
PF_coil_3,2.725,6.9447e-11,0.0056
PF_coil_3,2.865,6.78752e-11,0.0057
PF_coil_3,3.012,6.92612e-11,0.0057
PF_coil_3,3.166,6.76069e-11,0.0058
PF_coil_3,3.329,7.0066e-11,0.0057
PF_coil_3,3.679,1.4152e-10,0.0041
PF_coil_3,4.066,1.37527e-10,0.0042
PF_coil_3,4.493,1.34701e-10,0.0043
PF_coil_3,4.724,6.61851e-11,0.0061
PF_coil_3,4.966,6.80916e-11,0.0061
PF_coil_3,5.22,7.22784e-11,0.0059
PF_coil_3,5.488,6.84074e-11,0.006
PF_coil_3,5.77,8.4365e-11,0.0055
PF_coil_3,6.065,7.16524e-11,0.006
PF_coil_3,6.376,5.60348e-11,0.0067
PF_coil_3,6.592,4.41749e-11,0.0075
PF_coil_3,6.703,2.26328e-11,0.0104
PF_coil_3,7.047,3.53259e-11,0.0083
PF_coil_3,7.408,8.69043e-11,0.0054
PF_coil_3,7.788,9.67201e-11,0.0051
PF_coil_3,8.187,9.82881e-12,0.016
PF_coil_3,8.607,9.16421e-12,0.0164
PF_coil_3,9.048,1.53381e-11,0.0126
PF_coil_3,9.512,3.8378e-12,0.0252
PF_coil_3,10.0,6.9145e-12,0.0188
PF_coil_3,10.51,9.49098e-13,0.0518
PF_coil_3,11.05,7.96512e-14,0.1782
PF_coil_3,11.62,8.91698e-15,0.4063
PF_coil_3,12.21,2.11134e-14,0.4028
PF_coil_3,12.52,8.29694e-15,0.6618
PF_coil_3,12.84,0.0,0.0
PF_coil_3,13.5,4.36002e-15,1.0
PF_coil_3,13.84,4.56088e-17,1.0
PF_coil_3,14.19,0.0,0.0
PF_coil_3,14.55,2.52216e-17,1.0
PF_coil_3,14.92,1.23826e-15,1.0
PF_coil_3,15.68,0.0,0.0
PF_coil_3,16.49,3.08976e-15,0.9231
PF_coil_3,16.9,1.18535e-15,1.0
PF_coil_3,17.33,1.65099e-15,1.0
PF_coil_3,19.64,7.69783e-15,0.7488
PF_coil_4,1e-07,0.0,0.0
PF_coil_4,4.14e-07,0.0,0.0
PF_coil_4,5.316e-07,0.0,0.0
PF_coil_4,6.826e-07,0.0,0.0
PF_coil_4,8.764e-07,0.0,0.0
PF_coil_4,1.125e-06,0.0,0.0
PF_coil_4,1.445e-06,0.0,0.0
PF_coil_4,1.855e-06,0.0,0.0
PF_coil_4,2.382e-06,0.0,0.0
PF_coil_4,3.059e-06,0.0,0.0
PF_coil_4,3.928e-06,0.0,0.0
PF_coil_4,5.043e-06,0.0,0.0
PF_coil_4,6.476e-06,0.0,0.0
PF_coil_4,8.315e-06,0.0,0.0
PF_coil_4,1.068e-05,0.0,0.0
PF_coil_4,1.371e-05,0.0,0.0
PF_coil_4,1.76e-05,0.0,0.0
PF_coil_4,2.26e-05,0.0,0.0
PF_coil_4,2.902e-05,0.0,0.0
PF_coil_4,3.727e-05,0.0,0.0
PF_coil_4,4.785e-05,0.0,0.0
PF_coil_4,6.144e-05,0.0,0.0
PF_coil_4,7.889e-05,0.0,0.0
PF_coil_4,0.0001013,0.0,0.0
PF_coil_4,0.0001301,0.0,0.0
PF_coil_4,0.000167,0.0,0.0
PF_coil_4,0.0002145,0.0,0.0
PF_coil_4,0.0002754,0.0,0.0
PF_coil_4,0.0003536,0.0,0.0
PF_coil_4,0.000454,0.0,0.0
PF_coil_4,0.0005829,0.0,0.0
PF_coil_4,0.0007485,0.0,0.0
PF_coil_4,0.0009611,0.0,0.0
PF_coil_4,0.001234,5.77932e-16,0.0046
PF_coil_4,0.001585,1.16607e-15,0.0043
PF_coil_4,0.002035,2.18758e-15,0.0043
PF_coil_4,0.002249,1.31207e-15,0.0066
PF_coil_4,0.002485,1.95365e-15,0.0062
PF_coil_4,0.002613,1.03314e-15,0.0092
PF_coil_4,0.002747,1.15681e-15,0.0091
PF_coil_4,0.003035,2.78212e-15,0.0066
PF_coil_4,0.003355,3.63005e-15,0.0066
PF_coil_4,0.003707,4.73909e-15,0.0066
PF_coil_4,0.004307,9.90733e-15,0.0055
