Energy,Value,Error,Cells
7.8,99.9995118206883,0.00565390044290586,5.04 cm
7.9,99.99953574550365,0.005653899766557543,5.04 cm
8.0,99.9995572742389,0.005653899157946161,5.04 cm
8.1,99.999577353892,0.00565389859030014,5.04 cm
8.2,99.99959742419779,0.005653898022919514,5.04 cm
8.3,99.99961617528795,0.00565389749283213,5.04 cm
8.4,99.99963438996018,0.005653896977909373,5.04 cm
8.5,99.99965169373357,0.0056538964887376374,5.04 cm
8.6,99.99966854016773,0.00565389601249496,5.04 cm
8.7,99.9996846393602,0.005653895557376708,5.04 cm
8.8,99.99970054832471,0.005653895107636347,5.04 cm
8.9,99.99971546194773,0.005653894686034071,5.04 cm
9.0,99.99972971994632,0.005653894282966221,5.04 cm
9.1,99.99974374125196,0.005653893886589716,5.04 cm
9.2,99.99975689687895,0.005653893514685755,5.04 cm
9.3,99.99976933294407,0.0056538931631235955,5.04 cm
9.4,99.99978168535867,0.005653892813926327,5.04 cm
9.5,99.99979326916633,0.00565389248645733,5.04 cm
9.6,99.99980425560614,0.005653892175875763,5.04 cm
9.7,99.99981531768447,0.005653891863156033,5.04 cm
9.8,99.99982564137052,0.005653891571310461,5.04 cm
9.9,99.9998353541091,0.00565389129673608,5.04 cm
10.0,99.99984514334623,0.005653891020000677,5.04 cm
10.1,99.9998540163206,0.005653890769166142,5.04 cm
10.2,99.99986264108199,0.005653890525348544,5.04 cm
10.3,99.99987126346694,0.005653890281598177,5.04 cm
10.4,99.99987889879398,0.005653890065751492,5.04 cm
10.5,99.99988636582418,0.005653889854662501,5.04 cm
10.6,99.99989324408693,0.005653889660217693,5.04 cm
10.7,99.9999001476078,0.005653889465058907,5.04 cm
10.8,99.99990659258991,0.005653889282862789,5.04 cm
10.9,99.99991279415717,0.0056538891075479,5.04 cm
11.0,99.9999186700623,0.005653888941439422,5.04 cm
11.1,99.99992410994822,0.005653888787656947,5.04 cm
11.2,99.99992976018257,0.005653888627928032,5.04 cm
11.3,99.9999347640945,0.0056538884864702965,5.04 cm
11.4,99.99993966527659,0.005653888347916744,5.04 cm
11.5,99.99994394161467,0.005653888227027146,5.04 cm
11.6,99.99994817861712,0.005653888107249546,5.04 cm
11.7,99.9999522361874,0.005653887992544401,5.04 cm
11.8,99.99995592894098,0.005653887888152436,5.04 cm
11.9,99.99995949929682,0.00565388778722058,5.04 cm
12.0,99.99996253375528,0.005653887701438244,5.04 cm
12.1,99.9999653148179,0.00565388762281926,5.04 cm
12.2,99.99996786470994,0.005653887550735336,5.04 cm
12.3,99.99997037028716,0.005653887479904167,5.04 cm
12.4,99.99997273617525,0.005653887413021947,5.04 cm
12.5,99.99997507282188,0.005653887346966372,5.04 cm
12.6,99.99997721854574,0.005653887286308055,5.04 cm
12.7,99.99997927614686,0.005653887228140916,5.04 cm
12.8,99.99998107984287,0.005653887177151523,5.04 cm
12.9,99.9999827141715,0.005653887130950042,5.04 cm
13.0,99.99998428683277,0.00565388708649186,5.04 cm
13.1,99.9999858561082,0.005653887042129395,5.04 cm
13.2,99.99998720903298,0.005653887003883034,5.04 cm
13.3,99.99998844637702,0.005653886968904066,5.04 cm
13.4,99.99998968329103,0.00565388693393726,5.04 cm
13.5,99.99999058852038,0.0056538869083469735,5.04 cm
13.6,99.9999916307161,0.005653886878884739,5.04 cm
13.7,99.99999245494068,0.005653886855584406,5.04 cm
13.8,99.99999323601148,0.00565388683350401,5.04 cm
13.9,99.99999394945345,0.005653886813335435,5.04 cm
14.0,99.99999449576416,0.00565388679789156,5.04 cm
14.1,99.99999515050594,0.005653886779382405,5.04 cm
14.2,99.99999573089019,0.00565388676297529,5.04 cm
14.3,99.99999618930902,0.005653886750016067,5.04 cm
14.4,99.99999659904262,0.005653886738433143,5.04 cm
14.5,99.99999696327541,0.005653886728136499,5.04 cm
14.6,99.9999972588247,0.005653886719781497,5.04 cm
14.7,99.99999753975551,0.00565388671183975,5.04 cm
14.8,99.99999783618071,0.005653886703459987,5.04 cm
14.9,99.99999806878841,0.005653886696884304,5.04 cm
15.0,99.99999827034857,0.005653886691186318,5.04 cm
15.1,99.99999846270649,0.005653886685748473,5.04 cm
15.2,99.99999866186373,0.005653886680118416,5.04 cm
15.3,99.99999881103483,0.005653886675901438,5.04 cm
15.4,99.99999896052549,0.005653886671675424,5.04 cm
15.5,99.99999908502556,0.005653886668155881,5.04 cm
15.6,99.99999919053792,0.005653886665173108,5.04 cm
15.7,99.99999929230728,0.005653886662296148,5.04 cm
15.8,99.99999936774459,0.0056538866601635795,5.04 cm
15.9,99.99999943200973,0.005653886658346841,5.04 cm
16.0,99.99999951716575,0.0056538866559395305,5.04 cm
16.1,99.99999957328447,0.005653886654353087,5.04 cm
16.2,99.99999960757144,0.005653886653383814,5.04 cm
16.3,99.9999996619196,0.005653886651847423,5.04 cm
16.4,99.99999969665538,0.0056538866508654625,5.04 cm
16.5,99.9999997308645,0.00565388664989839,5.04 cm
16.6,99.99999975865138,0.005653886649112872,5.04 cm
16.7,99.99999978064764,0.00565388664849105,5.04 cm
16.8,99.99999980824393,0.005653886647710919,5.04 cm
16.9,99.9999998245095,0.0056538866472511,5.04 cm
17.0,99.99999983259697,0.005653886647022473,5.04 cm
17.1,99.99999984903208,0.005653886646557862,5.04 cm
17.2,99.9999998643924,0.005653886646123634,5.04 cm
17.3,99.9999998808136,0.005653886645659416,5.04 cm
17.4,99.99999989049546,0.0056538866453857166,5.04 cm
17.5,99.99999990241321,0.005653886645048808,5.04 cm
17.6,99.99999991652453,0.005653886644649889,5.04 cm
17.7,99.99999992831047,0.005653886644316706,5.04 cm
17.8,99.99999993433607,0.005653886644146368,5.04 cm
17.9,99.99999994159278,0.005653886643941224,5.04 cm
18.0,99.9999999506607,0.005653886643684879,5.04 cm
18.1,99.99999995629966,0.0056538866435254685,5.04 cm
18.2,99.99999996240133,0.005653886643352977,5.04 cm
18.3,99.9999999649185,0.00565388664328182,5.04 cm
18.4,99.99999996986088,0.0056538866431421,5.04 cm
18.5,99.99999997338061,0.0056538866430426,5.04 cm
18.6,99.9999999756507,0.005653886642978426,5.04 cm
18.7,99.99999997940911,0.005653886642872178,5.04 cm
18.8,99.99999998200101,0.0056538866427989064,5.04 cm
18.9,99.99999998349516,0.005653886642756668,5.04 cm
19.0,99.99999998585533,0.005653886642689947,5.04 cm
19.1,99.99999998905434,0.005653886642599512,5.04 cm
19.2,99.99999999211151,0.005653886642513088,5.04 cm
19.3,99.999999994219,0.005653886642453511,5.04 cm
19.4,99.9999999950619,0.005653886642429683,5.04 cm
19.5,99.99999999547596,0.005653886642417977,5.04 cm
19.6,99.9999999966245,0.005653886642385508,5.04 cm
19.7,99.99999999795108,0.005653886642348007,5.04 cm
19.8,99.99999999901841,0.005653886642317834,5.04 cm
19.9,99.99999999967413,0.0056538866422992965,5.04 cm
20.0,100.0,0.005653886642290084,5.04 cm
