Energy,Cells,Value,Error
1.1e-08,36.5,,
1.15e-08,36.5,,
1.2e-08,36.5,,
1.275e-08,36.5,,
1.35e-08,36.5,,
1.425e-08,36.5,,
1.5e-08,36.5,,
1.6e-08,36.5,,
1.7e-08,36.5,,
1.8e-08,36.5,,
1.9e-08,36.5,,
2e-08,36.5,,
2.1e-08,36.5,,
2.2e-08,36.5,,
2.3e-08,36.5,,
2.4e-08,36.5,,
2.55e-08,36.5,,
2.7e-08,36.5,,
2.8e-08,36.5,,
3e-08,36.5,,
3.2e-08,36.5,,
3.4e-08,36.5,,
3.6e-08,36.5,,
3.8e-08,36.5,,
4e-08,36.5,,
4.25e-08,36.5,,
4.5e-08,36.5,,
4.75e-08,36.5,,
5e-08,36.5,,
5.25e-08,36.5,,
5.5e-08,36.5,,
5.75e-08,36.5,,
6e-08,36.5,,
6.3e-08,36.5,,
6.6e-08,36.5,,
6.9e-08,36.5,,
7.2e-08,36.5,,
7.6e-08,36.5,,
8e-08,36.5,,
8.4e-08,36.5,,
8.8e-08,36.5,,
9.2e-08,36.5,,
9.6e-08,36.5,,
1e-07,36.5,,
1.05e-07,36.5,,
1.1e-07,36.5,,
1.15e-07,36.5,,
1.2e-07,36.5,,
1.275e-07,36.5,,
1.35e-07,36.5,,
1.425e-07,36.5,,
1.5e-07,36.5,,
1.6e-07,36.5,,
1.7e-07,36.5,,
1.8e-07,36.5,,
1.9e-07,36.5,,
2e-07,36.5,,
2.1e-07,36.5,,
2.2e-07,36.5,,
2.3e-07,36.5,,
2.4e-07,36.5,,
2.55e-07,36.5,,
2.7e-07,36.5,,
2.8e-07,36.5,,
3e-07,36.5,,
3.2e-07,36.5,,
3.4e-07,36.5,,
3.6e-07,36.5,,
3.8e-07,36.5,,
4e-07,36.5,,
4.25e-07,36.5,,
4.5e-07,36.5,,
4.75e-07,36.5,,
5e-07,36.5,,
5.25e-07,36.5,,
5.5e-07,36.5,,
5.75e-07,36.5,,
6e-07,36.5,,
6.3e-07,36.5,,
6.6e-07,36.5,,
6.9e-07,36.5,,
7.2e-07,36.5,,
7.6e-07,36.5,,
8e-07,36.5,,
8.4e-07,36.5,,
8.8e-07,36.5,,
9.2e-07,36.5,,
9.6e-07,36.5,,
1e-06,36.5,,
1.05e-06,36.5,,
1.1e-06,36.5,,
1.15e-06,36.5,,
1.2e-06,36.5,,
1.275e-06,36.5,,
1.35e-06,36.5,,
1.425e-06,36.5,,
1.5e-06,36.5,,
1.6e-06,36.5,,
1.7e-06,36.5,,
1.8e-06,36.5,,
1.9e-06,36.5,,
2e-06,36.5,,
2.1e-06,36.5,,
2.2e-06,36.5,,
2.3e-06,36.5,,
2.4e-06,36.5,,
2.55e-06,36.5,,
2.7e-06,36.5,,
2.8e-06,36.5,,
3e-06,36.5,,
3.2e-06,36.5,,
3.4e-06,36.5,,
3.6e-06,36.5,,
3.8e-06,36.5,,
4e-06,36.5,,
4.25e-06,36.5,,
4.5e-06,36.5,,
4.75e-06,36.5,,
5e-06,36.5,,
5.25e-06,36.5,,
5.5e-06,36.5,,
5.75e-06,36.5,,
6e-06,36.5,,
6.3e-06,36.5,,
6.6e-06,36.5,,
6.9e-06,36.5,,
7.2e-06,36.5,,
7.6e-06,36.5,,
8e-06,36.5,,
8.4e-06,36.5,,
8.8e-06,36.5,,
9.2e-06,36.5,,
9.6e-06,36.5,,
1e-05,36.5,,
1.05e-05,36.5,,
1.1e-05,36.5,,
1.15e-05,36.5,,
1.2e-05,36.5,,
1.275e-05,36.5,,
1.35e-05,36.5,,
1.425e-05,36.5,,
1.5e-05,36.5,,
1.6e-05,36.5,,
1.7e-05,36.5,,
1.8e-05,36.5,,
1.9e-05,36.5,,
2e-05,36.5,,
2.1e-05,36.5,,
2.2e-05,36.5,,
2.3e-05,36.5,,
2.4e-05,36.5,,
2.55e-05,36.5,,
2.7e-05,36.5,,
2.8e-05,36.5,,
3e-05,36.5,,
3.2e-05,36.5,,
3.4e-05,36.5,,
3.6e-05,36.5,,
3.8e-05,36.5,,
4e-05,36.5,,
4.25e-05,36.5,,
4.5e-05,36.5,,
4.75e-05,36.5,,
5e-05,36.5,,
5.25e-05,36.5,,
5.5e-05,36.5,,
5.75e-05,36.5,,
6e-05,36.5,,
6.3e-05,36.5,,
6.6e-05,36.5,,
6.9e-05,36.5,,
7.2e-05,36.5,,
7.6e-05,36.5,,
8e-05,36.5,,
8.4e-05,36.5,,
8.8e-05,36.5,,
9.2e-05,36.5,,
9.6e-05,36.5,,
0.0001,36.5,,
0.000105,36.5,,
0.00011,36.5,,
0.000115,36.5,,
0.00012,36.5,,
0.0001275,36.5,,
0.000135,36.5,,
0.0001425,36.5,,
0.00015,36.5,,
0.00016,36.5,,
0.00017,36.5,,
0.00018,36.5,,
0.00019,36.5,,
0.0002,36.5,,
0.00021,36.5,,
0.00022,36.5,,
0.00023,36.5,,
0.00024,36.5,,
0.000255,36.5,,
0.00027,36.5,,
0.00028,36.5,,
0.0003,36.5,,
0.00032,36.5,,
0.00034,36.5,,
0.00036,36.5,,
0.00038,36.5,,
0.0004,36.5,,
0.000425,36.5,,
0.00045,36.5,,
0.000475,36.5,,
0.0005,36.5,,
0.000525,36.5,,
0.00055,36.5,,
0.000575,36.5,,
0.0006,36.5,,
0.00063,36.5,,
0.00066,36.5,,
0.00069,36.5,,
0.00072,36.5,,
0.00076,36.5,,
0.0008,36.5,,
0.00084,36.5,,
0.00088,36.5,,
0.00092,36.5,,
0.00096,36.5,,
0.001,36.5,,
0.00105,36.5,,
0.0011,36.5,,
0.00115,36.5,,
0.0012,36.5,,
0.001275,36.5,,
0.00135,36.5,,
0.001425,36.5,,
0.0015,36.5,,
0.0016,36.5,,
0.0017,36.5,,
0.0018,36.5,,
0.0019,36.5,,
0.002,36.5,,
0.0021,36.5,,
0.0022,36.5,,
0.0023,36.5,,
0.0024,36.5,,
0.00255,36.5,,
0.0027,36.5,,
0.0028,36.5,,
0.003,36.5,,
0.0032,36.5,,
0.0034,36.5,,
0.0036,36.5,,
0.0038,36.5,,
0.004,36.5,,
0.00425,36.5,,
0.0045,36.5,,
0.00475,36.5,,
0.005,36.5,,
0.00525,36.5,,
0.0055,36.5,,
0.00575,36.5,,
0.006,36.5,,
0.0063,36.5,,
0.0066,36.5,,
0.0069,36.5,,
0.0072,36.5,,
0.0076,36.5,,
0.008,36.5,,
0.0084,36.5,,
0.0088,36.5,,
0.0092,36.5,,
0.0096,36.5,,
0.01,36.5,,
0.0105,36.5,,
0.011,36.5,,
0.0115,36.5,,
0.012,36.5,,
0.01275,36.5,,
0.0135,36.5,,
0.01425,36.5,,
0.015,36.5,,
0.016,36.5,,
0.017,36.5,,
0.018,36.5,,
0.019,36.5,,
0.02,36.5,,
0.021,36.5,,
0.022,36.5,,
0.023,36.5,,
0.024,36.5,,
0.0255,36.5,,
0.027,36.5,,
0.028,36.5,,
0.03,36.5,,
0.032,36.5,,
0.034,36.5,,
0.036,36.5,,
0.038,36.5,,
0.04,36.5,,
0.0425,36.5,,
0.045,36.5,,
0.0475,36.5,,
0.05,36.5,,
0.0525,36.5,,
0.055,36.5,,
0.0575,36.5,,
0.06,36.5,,
0.063,36.5,,
0.066,36.5,,
0.069,36.5,,
0.072,36.5,,
0.076,36.5,,
0.08,36.5,,
0.084,36.5,,
0.088,36.5,,
0.092,36.5,,
0.096,36.5,,
0.1,36.5,,
0.105,36.5,,
0.11,36.5,,
0.115,36.5,,
0.12,36.5,,
0.1275,36.5,,
0.135,36.5,,
0.1425,36.5,,
0.15,36.5,,
0.16,36.5,,
0.17,36.5,,
0.18,36.5,,
0.19,36.5,,
0.2,36.5,,
0.21,36.5,,
0.22,36.5,,
0.23,36.5,,
0.24,36.5,,
0.255,36.5,,
0.27,36.5,,
0.28,36.5,,
0.3,36.5,,
0.32,36.5,,
0.34,36.5,,
0.36,36.5,,
0.38,36.5,,
0.4,36.5,,
0.425,36.5,,
0.45,36.5,,
0.475,36.5,,
0.5,36.5,,
0.525,36.5,,
0.55,36.5,,
0.575,36.5,,
0.6,36.5,,
0.63,36.5,,
0.66,36.5,,
0.69,36.5,,
0.72,36.5,,
0.76,36.5,,
0.8,36.5,,
0.84,36.5,,
0.88,36.5,,
0.92,36.5,,
0.96,36.5,,
1.0,36.5,,
1.1,36.5,,
1.2,36.5,,
1.3,36.5,,
1.4,36.5,,
1.5,36.5,,
1.6,36.5,,
1.7,36.5,,
1.8,36.5,,
1.9,36.5,,
2.0,36.5,,
2.1,36.5,,
2.2,36.5,,
2.3,36.5,,
2.4,36.5,,
2.5,36.5,,
2.6,36.5,,
2.7,36.5,,
2.8,36.5,,
2.9,36.5,,
3.0,36.5,,
3.1,36.5,,
3.2,36.5,,
3.3,36.5,,
3.4,36.5,,
3.5,36.5,,
3.6,36.5,,
3.7,36.5,,
3.8,36.5,,
3.9,36.5,,
4.0,36.5,,
4.1,36.5,,
4.2,36.5,,
4.3,36.5,,
4.4,36.5,,
4.5,36.5,,
4.6,36.5,,
4.7,36.5,,
4.8,36.5,,
4.9,36.5,,
5.0,36.5,,
5.1,36.5,,
5.2,36.5,,
5.3,36.5,,
5.4,36.5,,
5.5,36.5,,
5.6,36.5,,
5.7,36.5,,
5.8,36.5,,
5.9,36.5,,
6.0,36.5,,
6.1,36.5,,
6.2,36.5,,
6.3,36.5,,
6.4,36.5,,
6.5,36.5,,
6.6,36.5,,
6.7,36.5,,
6.8,36.5,,
6.9,36.5,,
7.0,36.5,,
7.1,36.5,,
7.2,36.5,,
7.3,36.5,,
7.4,36.5,,
7.5,36.5,,
7.6,36.5,,
7.7,36.5,,
7.8,36.5,,
7.9,36.5,,
8.0,36.5,,
8.1,36.5,,
8.2,36.5,,
8.3,36.5,,
8.4,36.5,,
8.5,36.5,,
8.6,36.5,,
8.7,36.5,,
8.8,36.5,,
8.9,36.5,,
9.0,36.5,,
9.1,36.5,,
9.2,36.5,,
9.3,36.5,,
9.4,36.5,,
9.5,36.5,,
9.6,36.5,,
9.7,36.5,,
9.8,36.5,,
9.9,36.5,,
10.0,36.5,,
10.1,36.5,,
10.2,36.5,,
10.3,36.5,,
10.4,36.5,,
10.5,36.5,,
10.6,36.5,,
10.7,36.5,,
10.8,36.5,,
10.9,36.5,,
11.0,36.5,,
11.1,36.5,,
11.2,36.5,,
11.3,36.5,,
11.4,36.5,,
11.5,36.5,,
11.6,36.5,,
11.7,36.5,,
11.8,36.5,,
11.9,36.5,,
12.0,36.5,,
12.1,36.5,,
12.2,36.5,,
12.3,36.5,,
12.4,36.5,,
12.5,36.5,,
12.6,36.5,,
12.7,36.5,,
12.8,36.5,,
12.9,36.5,,
13.0,36.5,,
13.1,36.5,,
13.2,36.5,,
13.3,36.5,,
13.4,36.5,,
13.5,36.5,,
13.6,36.5,,
13.7,36.5,,
13.8,36.5,,
13.9,36.5,,
14.0,36.5,,
14.1,36.5,,
14.2,36.5,,
14.3,36.5,,
14.4,36.5,,
14.5,36.5,,
14.6,36.5,,
14.7,36.5,,
14.8,36.5,,
14.9,36.5,,
15.0,36.5,,
15.1,36.5,,
15.2,36.5,,
15.3,36.5,,
15.4,36.5,,
15.5,36.5,,
15.6,36.5,,
15.7,36.5,,
15.8,36.5,,
15.9,36.5,,
16.0,36.5,,
16.1,36.5,,
16.2,36.5,,
16.3,36.5,,
16.4,36.5,,
16.5,36.5,,
16.6,36.5,,
16.7,36.5,,
16.8,36.5,,
16.9,36.5,,
17.0,36.5,,
17.1,36.5,,
17.2,36.5,,
17.3,36.5,,
17.4,36.5,,
17.5,36.5,,
17.6,36.5,,
17.7,36.5,,
17.8,36.5,,
17.9,36.5,,
18.0,36.5,,
18.1,36.5,,
18.2,36.5,,
18.3,36.5,,
18.4,36.5,,
18.5,36.5,,
18.6,36.5,,
18.7,36.5,,
18.8,36.5,,
18.9,36.5,,
19.0,36.5,,
19.1,36.5,,
19.2,36.5,,
19.3,36.5,,
19.4,36.5,,
19.5,36.5,,
19.6,36.5,,
19.7,36.5,,
19.8,36.5,,
19.9,36.5,,
20.0,36.5,,
